Modelo,Imagen,Tiempo_s
11n_1,00230018-a254-4dd4-92ed-3d7af03a4097_jpg.rf.99c3a40f59cf7519d3c3c4bc8cc593ae.jpg,0.9650937749975128
11n_1,044c082a-69df-47fc-ad8b-25dd39603966_jpg.rf.4e26355bff48eab48f1829d1cfae180c.jpg,0.8499434380064486
11n_1,0459f3fc-d9f1-4ced-8148-22221528b4e6_jpg.rf.c1089959995c77f4f2fd7517b7843981.jpg,0.8391951700032223
11n_1,065b5ac7-4c95-4130-8511-49c12a00c6f2_jpg.rf.83be42c3cb643e9cec498ca4180405ec.jpg,0.793695543994545
11n_1,06f91832-ec2c-43eb-b925-5b2f71cc0ded_jpg.rf.c1c0663c94cf40449fce0097f67c133f.jpg,0.8555931250011781
11n_1,076e81ab-feea-4248-99b6-8d3ef5723c67_jpg.rf.70b6c4eac52409d8242aa238d49d30e4.jpg,0.8507026659935946
11n_1,07a3a98e-4cb5-4d44-9ccf-7679913317ee_jpg.rf.9fbf31a7fb81db51cdcff6bc5aba5e8b.jpg,0.8631109499983722
11n_1,07df2f1b-ca77-4e35-b457-d246c09ddbde_jpg.rf.7ee82ff6f1dc2024949b4d1e7964ab81.jpg,0.8466611129988451
11n_1,07f2b005-6bba-407d-aae9-34eb1a0c64b4_jpg.rf.72a147e0e2b900a17144a962a90a4ba8.jpg,0.8072622759937076
11n_1,084a06b7-92b6-452a-9ba8-a6896e133657_jpg.rf.72ac8f6f613881285d80ce5254082c6c.jpg,0.8467060239927378
11n_1,089bab77-354a-4b16-b886-1b3ec223c66b_jpg.rf.5e2e45b9b47f2d2463849fb2c82dd8fa.jpg,0.8512486190011259
11n_1,0915c54a-be1a-4260-b746-a7751d1c6053_jpg.rf.9fbfda82c7c854f82dcae69cc4b686ec.jpg,0.7912124040012714
11n_1,09a9cb6c-1fd9-478d-93b6-93e7e1cb69c4_jpg.rf.f4b351edb887a879f3c93a5704b41411.jpg,0.7645260150020476
11n_1,0cba95f9-b89e-4034-8543-86276b057dae_jpg.rf.c8e47f70d213aae466cf3a59fcfd6c0b.jpg,0.7662462129956111
11n_1,0f2e4072-6d40-4bf2-8009-1d4706612057_jpg.rf.6b24834399bc1163a3924fbf3237c8ff.jpg,0.8226328359887702
11n_1,0fa44cac-61a6-4dee-883c-9341d6e530ce_jpg.rf.edd5d2119ab265aa34c838174f24f23a.jpg,0.8232368909957586
11n_1,11649529-5d04-43e9-beb1-a7da1c91cea1_jpg.rf.1fb01faa78035b28bf18534401201865.jpg,0.868676393001806
11n_1,117293dd-9143-4bbf-bbed-7eb037ff554a_jpg.rf.458fc5e05182e828147afe1fea533710.jpg,0.8194607250043191
11n_1,11e318cc-fb24-46d4-b7e6-cae8767dc705_jpg.rf.1fb9e6aab43bca1810dc4df2e8ed54eb.jpg,0.8564096320042154
11n_1,1516af56-16d5-44ee-aac3-0bdc92ced694_jpg.rf.93f6db7237c09d8374c5d038f655f2df.jpg,0.8559558590059169
11n_1,155eb26f-9289-4104-a990-798671c91df4_jpg.rf.f77aaf347afd85eefc6f8e426a9933e2.jpg,0.8484065390075557
11n_1,15b13702-ca3a-420e-aebe-6aa341d79ced_jpg.rf.a6961f605bba87cf8cdba1140b873b64.jpg,0.868077868988621
11n_1,15c39077-b081-43d7-96cd-7fd4f9447add_jpg.rf.c6ec1ab1fb94d999e95407775d4a3957.jpg,0.838703600995359
11n_1,16d7c796-4723-4f6f-b777-e52c6989e19f_jpg.rf.0590db1dcf6f05dab0bde4882ac38ad1.jpg,0.8683159650099697
11n_1,172ad496-e4ba-40ab-8a8c-0985c1de3b74_jpg.rf.68369317d60b4c1679c0eeb6c27f45ce.jpg,0.8564410710096126
11n_1,17ab57c1-3ff5-4e2b-abea-11c09416a617_jpg.rf.9b43b27bfa4c525f5cdfb6cdc85e2c8f.jpg,0.8525832370069111
11n_1,17c78cd4-e729-4970-9b22-25803d95c777_jpg.rf.374760a11843e3a4c75a0b7d27ea1044.jpg,0.8539408249926055
11n_1,18313d01-5dca-402e-a19d-dc3424c0c054_jpg.rf.7e96f2348052651733dda6685a480555.jpg,0.844025441998383
11n_1,18f99808-23f3-4143-8f87-8faca458f8fa_jpg.rf.f192586d70c4bc3af3c8b8755b9af250.jpg,0.876269942993531
11n_1,198a669f-12d5-4874-aabf-aa27c019d8b7_jpg.rf.1ab5390dbe51eabea62ca6b0f1d24f57.jpg,0.7958259760052897
11n_1,19ef4958-e19a-4f24-a133-d916d0db0123_jpg.rf.2e766c38e566ad15f054ad7f91847f87.jpg,0.7691402700002072
11n_1,1a74d500-5d38-4871-8020-2722534c6b2f_jpg.rf.5512f0c052a8013154cebff63487b104.jpg,0.8540326130023459
11n_1,1acc2671-8396-447b-8de8-709709aa9be4_jpg.rf.d3471ae5aa76241c125f4f6a82fd8822.jpg,0.8221212819917127
11n_1,1b58bd1b-2dcf-424f-b502-7ef2fba042be_jpg.rf.ef289afdfd5cfeac1f8b79f2c2111951.jpg,0.7918033320020186
11n_1,1b871acb-efdd-4957-8ae8-c7dbae071bde_jpg.rf.04c9b09fd0ec4f49941893288017bea1.jpg,0.8540599520056276
